"distrito","ratio2019_plazasxhab","ratio2019_airbnbxviv","ratio2019_airbnbvivxviv","anuncios"
"Eixample",8.98,5.44,3.04,6128
"Ciutat Vella",11.74,9.76,4.62,3996
"Sants-Montjuïc",3.85,2.84,1.34,2098
"Sant Martí",2.7,2.01,0.88,1901
"Gràcia",4.17,2.86,1.45,1512
"Sarrià-Sant Gervasi",1.65,1.19,0.67,674
"Horta-Guinardó",0.92,0.8,0.25,558
"Les Corts",1.51,1.14,0.51,378
"Sant Andreu",0.55,0.53,0.14,316
"Nou Barris",0.28,0.32,0.04,215
NA,NA,NA,NA,31
